date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2026-04-07,xsvt,349501,93740,18128,40555,84406,32279,29170,32062,27889,19745,72651,38389,5182,6747,4902,4119,41,25
2026-04-14,xsvt,433594,24529,58385,61574,64120,29930,60759,69430,5728,80690,42222,71762,8073,654,2210,3858,324,31
2026-04-21,xsvt,548134,3546,10188,14192,71452,13956,77531,36307,75875,52997,30820,86560,1852,8110,9601,6870,902,17
2026-04-28,xsvt,718994,76443,5151,29181,25711,25501,88743,79773,98999,67768,68144,77928,9162,3696,4371,199,860,92
2026-05-05,xsvt,742546,84324,69796,33901,21917,87600,75793,67133,26882,84978,83376,23130,8171,9965,3319,6837,412,32
2026-05-12,xsvt,355485,3134,52307,42445,15516,94336,70828,28483,31307,94232,99771,87162,7140,6503,2806,539,314,12
2026-05-19,xsvt,382627,33216,44383,17699,93194,36893,54053,77220,35571,21344,37639,43605,9672,8571,6445,2061,719,23
2026-05-26,xsvt,353356,89430,24009,37316,77704,38984,35973,10166,71525,99326,91954,19361,8443,1525,2496,7177,511,43
2026-06-02,xsvt,306135,40860,71058,35501,96607,2158,72246,44396,80076,23896,14614,65784,8575,1607,7173,4803,698,4
2026-06-09,xsvt,556701,864,14299,65776,80784,30851,38717,16301,72518,22320,59046,93564,5703,6827,7757,4478,476,8
2026-06-16,xsvt,24892,28642,25975,68212,88682,92495,97437,89117,98734,97530,26311,20095,4733,9780,8761,803,304,19
2026-06-23,xsvt,18547,6727,63732,17873,7329,25817,57082,3735,94085,73748,72713,24877,8667,4508,1892,3996,105,71
2026-06-30,xsvt,483966,43509,66225,81086,88585,92746,82345,61879,60277,13155,4134,89785,7616,4237,4121,5720,148,22
2026-07-07,xsvt,168986,36041,91832,61154,98970,26316,60123,48489,87993,24265,85456,76916,1128,5118,1091,1722,77,18
2026-07-14,xsvt,955319,17861,42300,65642,57053,53264,53387,39050,78457,88403,16471,62844,4164,4897,7947,5148,345,92
